Frequency_Hz,Magnitude_Linear,Magnitude_dB,Phase_deg,THD_percent
0.1,0.09139673,-20.78139,-4.327453,1.65533
1,0.08732645,-21.17708,-4.403364,1.785637
10,0.09234519,-20.69172,-4.909587,1.789786
50,0.09174721,-20.74814,-7.103238,1.684969
100,0.08290543,-21.62834,-9.32493,1.593425
200,0.07978965,-21.96107,-13.94343,1.238186
300,0.07465179,-22.5392,-17.88218,1.443038
400,0.07294502,-22.74009,-21.6985,1.179659
500,0.07114588,-22.957,-25.48849,1.102404
600,0.06662865,-23.52678,-27.9949,1.941948
700,0.06480887,-23.76731,-29.58624,2.317221
800,0.06354848,-23.9379,-35.36773,1.480914
900,0.06221656,-24.12188,-38.81218,1.489262
1000,0.0608344,-24.31702,-40.02622,1.413686
1200,0.05818964,-24.70308,-46.6136,3.742136
1400,0.05554464,-25.10716,-52.20833,1.95681
1600,0.05204886,-25.67178,-54.58746,7.016519
1800,0.05208057,-25.66648,-61.6117,1.683978
2000,0.05046761,-25.93975,-63.53389,1.820664
